temperature_array,latitude,longitude,altitude
[0.8086642599277979],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7833935018050543],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8231046931407943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8411552346570398],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.851985559566787],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8411552346570398],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8375451263537906],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8375451263537906],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8411552346570398],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8050541516245487],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7472924187725632],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7436823104693141],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7870036101083032],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7942238267148015],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8231046931407943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8086642599277979],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8303249097472926],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.851985559566787],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8592057761732853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8483754512635381],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8375451263537906],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8555956678700362],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8014440433212998],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8303249097472926],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8447653429602889],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.851985559566787],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8844765342960289],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7509025270758123],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7111913357400723],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7400722021660651],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6678700361010832],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6570397111913359],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6606498194945849],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6931407942238268],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7148014440433214],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6028880866425994],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5776173285198557],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6064981949458484],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5415162454873648],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6028880866425994],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6895306859205776],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6209386281588448],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5198555956678701],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5740072202166066],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5415162454873648],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5703971119133574],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.48014440433213],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4368231046931409],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4296028880866427],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4223826714801445],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4548736462093863],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4945848375451265],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5270758122743683],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5667870036101084],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7328519855595668],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6570397111913359],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6028880866425994],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5776173285198557],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.48375451263537916],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5306859205776174],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5198555956678701],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5198555956678701],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5812274368231047],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.548736462093863],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5018050541516247],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.43321299638989186],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.3393501805054152],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.29241877256317694],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.34296028880866436],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.36823104693140807],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
