temperature_array,latitude,longitude,altitude
[0.6750902527075814],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.664259927797834],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5451263537906138],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5740072202166066],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5848375451263539],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5740072202166066],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5920577617328521],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6931407942238268],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7075812274368232],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.664259927797834],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6859205776173286],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6895306859205776],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7075812274368232],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5956678700361012],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5631768953068592],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5812274368231047],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5848375451263539],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5920577617328521],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5342960288808665],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5667870036101084],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6678700361010832],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6245487364620939],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5812274368231047],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6498194945848377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7328519855595668],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6895306859205776],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6064981949458484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5992779783393503],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5884476534296029],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5956678700361012],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6028880866425994],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6462093862815885],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6534296028880867],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5956678700361012],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
