temperature_array,latitude,longitude,altitude
[-0.17589893100097187],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17201166180758026],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17434402332361523],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17434402332361523],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1716229348882411],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18794946550048597],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1867832847424685],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19611273080660843],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1976676384839651],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1984450923226434],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19183673469387763],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18833819241982513],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18483965014577267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17939747327502437],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17745383867832853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17939747327502437],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18483965014577267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17745383867832853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17706511175898937],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17434402332361523],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17512147716229357],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18522837706511183],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1801749271137027],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1825072886297377],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19144800777453846],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1953352769679301],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1898931000971818],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18600583090379016],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18717201166180764],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1867832847424685],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18600583090379016],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18211856171039853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.183284742468416],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1863945578231293],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1844509232264335],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.183284742468416],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18600583090379016],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1863945578231293],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18833819241982513],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19378036929057346],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1984450923226434],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19611273080660843],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18833819241982513],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18794946550048597],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1933916423712343],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20349854227405256],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18483965014577267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19028182701652097],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19689018464528674],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1910592808551993],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19067055393586013],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18483965014577267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19805636540330424],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2062196307094267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21010689990281833],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21477162293488833],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20894071914480083],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20660835762876584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1996112730806609],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21516034985422747],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22410106899902826],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22448979591836743],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2159378036929058],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21516034985422747],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20000000000000007],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20466472303207003],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2073858114674442],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21477162293488833],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2062196307094267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21088435374149667],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22176870748299327],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2213799805636541],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21943634596695827],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22915451895043737],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22604470359572407],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2322643343051507],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.237706511175899],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23304178814382903],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22721088435374157],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22759961127308073],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22060252672497577],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21982507288629743],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23304178814382903],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23731778425655983],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22837706511175906],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23420796890184653],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
