temperature_array,latitude,longitude,altitude
[-0.19611273080660843],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.19689018464528674],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1875607385811468],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18600583090379016],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1836734693877552],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17823129251700687],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1716229348882411],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17240038872691943],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17006802721088443],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.15646258503401367],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16307094266277947],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16229348882410116],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16773566569484943],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1755102040816327],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17240038872691943],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1692905733722061],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1657920310981536],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16268221574344033],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.16151603498542283],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17706511175898937],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17745383867832853],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17512147716229357],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18056365403304186],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17278911564625857],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1766763848396502],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17823129251700687],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18483965014577267],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17939747327502437],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.18600583090379016],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.17240038872691943],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1778425655976677],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.1716229348882411],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
