temperature_array,latitude,longitude,altitude
[-0.2073858114674442],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21127308066083583],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21243926141885333],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20116618075801757],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19300291545189513],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1813411078717202],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18172983479105936],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18406219630709436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18950437317784263],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19805636540330424],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2031098153547134],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1996112730806609],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1867832847424685],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17978620019436353],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17862001943634603],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18095238095238103],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17978620019436353],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18406219630709436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19378036929057346],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20000000000000007],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19611273080660843],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19494655004859093],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19805636540330424],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20660835762876584],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20971817298347917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20466472303207003],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2031098153547134],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20272108843537423],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21360544217687083],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21438289601554916],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.211661807580175],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2073858114674442],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1996112730806609],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2042759961127309],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2054421768707484],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20894071914480083],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2073858114674442],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20388726919339173],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2031098153547134],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1996112730806609],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19572400388726927],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1972789115646259],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1933916423712343],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1996112730806609],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1922254616132168],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2073858114674442],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2081632653061225],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20971817298347917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20894071914480083],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19922254616132173],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20971817298347917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21788143828960163],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.211661807580175],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.211661807580175],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22293488824101076],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22215743440233243],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21438289601554916],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2050534499514092],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2050534499514092],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21399416909621],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21243926141885333],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20699708454810503],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2213799805636541],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22915451895043737],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20583090379008753],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2202137998056366],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21438289601554916],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21632653061224497],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22060252672497577],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21632653061224497],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21943634596695827],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21982507288629743],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23304178814382903],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22293488824101076],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2408163265306123],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24664723032069977],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24781341107871727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23615160349854233],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23070942662779403],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22954324586977656],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22954324586977656],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.237706511175899],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24237123420796897],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24003887269193397],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23809523809523817],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23615160349854233],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2454810495626823],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24509232264334313],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22759961127308073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23809523809523817],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23848396501457733],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24392614188532563],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23304178814382903],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23692905733722067],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24275996112730813],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23420796890184653],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2248785228377066],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
