temperature_array,latitude,longitude,altitude
[-0.1972789115646259],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1972789115646259],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1933916423712343],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18794946550048597],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18911564625850347],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17745383867832853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17512147716229357],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17745383867832853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18406219630709436],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18600583090379016],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17939747327502437],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1778425655976677],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18056365403304186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1875607385811468],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18211856171039853],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18717201166180764],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18056365403304186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1755102040816327],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1778425655976677],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17706511175898937],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1825072886297377],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.183284742468416],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17939747327502437],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17278911564625857],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17862001943634603],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1867832847424685],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18911564625850347],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18172983479105936],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1778425655976677],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1813411078717202],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.185617103984451],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1801749271137027],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18406219630709436],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1887269193391643],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18833819241982513],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2019436345966959],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2007774538386784],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1867832847424685],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1801749271137027],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
