temperature_array,latitude,longitude,altitude
[0.8231046931407943],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.851985559566787],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8844765342960289],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8483754512635381],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8411552346570398],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8592057761732853],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.851985559566787],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8555956678700362],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8303249097472926],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8411552346570398],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8267148014440434],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8086642599277979],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8411552346570398],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6931407942238268],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6967509025270758],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7184115523465705],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6931407942238268],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7364620938628159],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7509025270758123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7328519855595668],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7509025270758123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7942238267148015],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7906137184115524],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7545126353790614],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7617328519855596],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7870036101083032],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7906137184115524],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7761732851985561],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7400722021660651],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7220216606498197],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7328519855595668],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7509025270758123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7581227436823106],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7328519855595668],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7689530685920578],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6714801444043322],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6823104693140795],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7148014440433214],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6823104693140795],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7184115523465705],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7689530685920578],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6678700361010832],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6534296028880867],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6678700361010832],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6353790613718412],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
