temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16229348882410116],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1638483965014578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16423712342079697],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17084548104956276],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16656948493683194],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1669582118561711],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16423712342079697],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16151603498542283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16190476190476197],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16034985422740533],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16112730806608366],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16151603498542283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16151603498542283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1657920310981536],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16307094266277947],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1657920310981536],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16890184645286693],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17512147716229357],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16851311953352777],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1657920310981536],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17123420796890193],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16851311953352777],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16773566569484943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1681243926141886],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16851311953352777],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16734693877551027],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1638483965014578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16501457725947527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16656948493683194],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16540330417881446],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16890184645286693],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17278911564625857],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17240038872691943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16967930029154527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17201166180758026],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17278911564625857],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1704567541302236],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16851311953352777],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16773566569484943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17201166180758026],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17084548104956276],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1735665694849369],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17512147716229357],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17589893100097187],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17395529640427607],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16890184645286693],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.1692905733722061],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17123420796890193],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17395529640427607],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17317784256559776],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.16967930029154527],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17628765792031106],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17939747327502437],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17823129251700687],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[-0.17628765792031106],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
