temperature_array,latitude,longitude,altitude
[-0.16423712342079697],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1657920310981536],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.16773566569484943],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1681243926141886],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.16967930029154527],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1657920310981536],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1669582118561711],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.16890184645286693],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1692905733722061],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17317784256559776],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18095238095238103],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1778425655976677],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17823129251700687],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1813411078717202],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18950437317784263],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17628765792031106],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.16773566569484943],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17395529640427607],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1766763848396502],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.16967930029154527],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.17123420796890193],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1704567541302236],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.18483965014577267],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19378036929057346],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.1965014577259476],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[-0.19494655004859093],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
