temperature_array,latitude,longitude,altitude
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7436823104693141],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6967509025270758],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7364620938628159],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7761732851985561],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7978339350180507],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7292418772563178],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6245487364620939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5054151624548737],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5776173285198557],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6209386281588448],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6750902527075814],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7400722021660651],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6317689530685922],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5884476534296029],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6173285198555957],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7436823104693141],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7797833935018051],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6209386281588448],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6064981949458484],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
