temperature_array,latitude,longitude,altitude
[-0.1704567541302236],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17240038872691943],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1669582118561711],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1681243926141886],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16890184645286693],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16540330417881446],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1681243926141886],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16773566569484943],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16618075801749277],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18056365403304186],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.183284742468416],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17862001943634603],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17317784256559776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17278911564625857],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17084548104956276],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17006802721088443],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17395529640427607],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1704567541302236],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16423712342079697],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16501457725947527],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1669582118561711],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1755102040816327],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.1766763848396502],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16734693877551027],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16967930029154527],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16734693877551027],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16656948493683194],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.16890184645286693],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.17939747327502437],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[-0.18406219630709436],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
