temperature_array,latitude,longitude,altitude
[-0.17745383867832853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1716229348882411],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17084548104956276],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17939747327502437],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17084548104956276],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17240038872691943],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17201166180758026],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17628765792031106],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.183284742468416],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1778425655976677],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17434402332361523],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1747327502429544],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17434402332361523],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16890184645286693],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1692905733722061],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16967930029154527],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17317784256559776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17240038872691943],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1790087463556852],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18522837706511183],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1747327502429544],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1766763848396502],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1766763848396502],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18172983479105936],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18911564625850347],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18522837706511183],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19067055393586013],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18911564625850347],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18600583090379016],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17706511175898937],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17434402332361523],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1747327502429544],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1735665694849369],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18172983479105936],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17084548104956276],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17706511175898937],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1898931000971818],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19378036929057346],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19572400388726927],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19144800777453846],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1941690962099126],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19300291545189513],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1875607385811468],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19611273080660843],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1887269193391643],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1887269193391643],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1976676384839651],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19922254616132173],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20038872691933923],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19805636540330424],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2007774538386784],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19805636540330424],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1984450923226434],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1941690962099126],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1996112730806609],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21477162293488833],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2159378036929058],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20699708454810503],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2104956268221575],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20388726919339173],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20116618075801757],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20466472303207003],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2050534499514092],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20349854227405256],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.22332361516034993],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.22410106899902826],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21632653061224497],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21632653061224497],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21865889212827996],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21438289601554916],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21360544217687083],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2213799805636541],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
