temperature_array,latitude,longitude,altitude
[-0.17706511175898937],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17628765792031106],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17123420796890193],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1657920310981536],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16773566569484943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1669582118561711],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16618075801749277],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16307094266277947],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15996112730806616],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16190476190476197],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16501457725947527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16656948493683194],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1735665694849369],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17006802721088443],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1638483965014578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16268221574344033],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16501457725947527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16462585034013613],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16540330417881446],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1638483965014578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1638483965014578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16656948493683194],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16423712342079697],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15801749271137033],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1607385811467445],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17395529640427607],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17512147716229357],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
