temperature_array,latitude,longitude,altitude
[0.6823104693140795],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6714801444043322],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7942238267148015],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6895306859205776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6498194945848377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6714801444043322],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6534296028880867],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7039711191335741],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7400722021660651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6931407942238268],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6534296028880867],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7545126353790614],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7942238267148015],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6895306859205776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.628158844765343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.628158844765343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6750902527075814],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6606498194945849],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6931407942238268],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8411552346570398],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8700361010830325],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8736462093862817],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.772563176895307],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7148014440433214],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7364620938628159],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7328519855595668],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6064981949458484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6750902527075814],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7617328519855596],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7039711191335741],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6498194945848377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5703971119133574],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5884476534296029],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5631768953068592],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5451263537906138],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6028880866425994],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6967509025270758],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7364620938628159],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6931407942238268],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6678700361010832],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7075812274368232],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6714801444043322],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
