temperature_array,latitude,longitude,altitude
[-0.15801749271137033],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15646258503401367],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15413022351797867],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15218658892128287],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15646258503401367],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.159572400388727],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16151603498542283],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15879494655004867],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15762876579203117],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15879494655004867],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15801749271137033],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1584062196307095],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15685131195335283],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15762876579203117],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.157240038872692],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15879494655004867],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16423712342079697],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16151603498542283],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15996112730806616],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16462585034013613],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17201166180758026],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1747327502429544],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16851311953352777],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16890184645286693],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17589893100097187],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1836734693877552],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17745383867832853],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17978620019436353],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17862001943634603],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17006802721088443],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16656948493683194],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16890184645286693],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17317784256559776],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1735665694849369],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1692905733722061],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16851311953352777],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1681243926141886],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1704567541302236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18095238095238103],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17628765792031106],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17201166180758026],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1692905733722061],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17512147716229357],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1735665694849369],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1836734693877552],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17862001943634603],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17862001943634603],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1790087463556852],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17512147716229357],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17123420796890193],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1813411078717202],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
