temperature_array,latitude,longitude,altitude
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8628158844765345],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8772563176895306],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.851985559566787],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8592057761732853],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8447653429602889],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7472924187725632],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7509025270758123],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8014440433212998],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8014440433212998],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7364620938628159],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.772563176895307],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8086642599277979],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8339350180505415],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8628158844765345],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7978339350180507],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.851985559566787],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8700361010830325],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8808664259927798],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8844765342960289],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7978339350180507],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7509025270758123],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7761732851985561],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8194945848375453],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7436823104693141],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7148014440433214],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7220216606498197],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6714801444043322],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6895306859205776],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6895306859205776],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7978339350180507],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7436823104693141],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6245487364620939],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.552346570397112],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6389891696750903],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6534296028880867],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7039711191335741],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6859205776173286],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5415162454873648],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5018050541516247],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5306859205776174],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5018050541516247],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5270758122743683],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5054151624548737],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5451263537906138],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6570397111913359],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6064981949458484],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6028880866425994],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5342960288808665],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4873646209386283],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5667870036101084],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5776173285198557],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6353790613718412],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6317689530685922],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5992779783393503],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5956678700361012],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.44043321299639004],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4476534296028881],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.41516245487364634],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4476534296028881],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4693140794223828],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.48375451263537916],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.516245487364621],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5198555956678701],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.48014440433213],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5090252707581228],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6137184115523467],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.48014440433213],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.44404332129963897],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4873646209386283],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5018050541516247],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.46570397111913364],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4693140794223828],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.5090252707581228],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.49097472924187735],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.40072202166064985],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.332129963898917],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.31046931407942246],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.3862815884476536],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4476534296028881],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4476534296028881],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.4548736462093863],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.3790613718411554],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.21299638989169684],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.16967509025270772],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.2635379061371842],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.2743682310469315],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.2671480144404333],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.29241877256317694],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.31046931407942246],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.16245487364620947],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.15884476534296038],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.18772563176895318],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.17689530685920585],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.16606498194945857],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.24187725631768964],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.22743682310469326],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.13357400722021673],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.13718411552346582],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.18050541516245494],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.25631768953068595],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.2599277978339351],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.22743682310469326],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.10469314079422393],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.09386281588447659],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.1191335740072203],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.06498194945848385],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.14440433212996395],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.16245487364620947],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.16606498194945857],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.10108303249097483],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.10469314079422393],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.1191335740072203],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.06137184115523475],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.04332129963898923],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.11191335740072206],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.06498194945848385],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.0036101083032492043],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.0541516245487364],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.07942238267148005],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.06137184115523456],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.02527075812274357],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.0036101083032492043],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.09386281588447659],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.09386281588447659],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.05776173285198566],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.1552346570397113],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.14079422382671491],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.007220216606498103],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.04332129963898923],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.057761732851985464],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.03971119133574019],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.00722021660649827],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.036101083032490905],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.08303249097472917],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.01805054151624541],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.02527075812274357],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[-0.18050541516245477],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
