temperature_array,latitude,longitude,altitude
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7364620938628159],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6173285198555957],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6064981949458484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6389891696750903],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6353790613718412],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.664259927797834],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5956678700361012],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6137184115523467],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.664259927797834],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.700361010830325],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7256317689530687],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6534296028880867],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6714801444043322],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.664259927797834],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6967509025270758],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7653429602888088],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7833935018050543],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7256317689530687],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7689530685920578],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6967509025270758],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6931407942238268],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6678700361010832],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6498194945848377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6823104693140795],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6931407942238268],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7436823104693141],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6678700361010832],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7148014440433214],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6787003610108303],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6245487364620939],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6353790613718412],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6101083032490976],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6425992779783394],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6606498194945849],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5740072202166066],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5667870036101084],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5703971119133574],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5667870036101084],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6064981949458484],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5631768953068592],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5090252707581228],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5415162454873648],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5884476534296029],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6137184115523467],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5884476534296029],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5812274368231047],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5379061371841156],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.476534296028881],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.48375451263537916],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5342960288808665],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5306859205776174],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6101083032490976],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5667870036101084],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5198555956678701],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.4693140794223828],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.476534296028881],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.4873646209386283],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.42599277978339356],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.45848375451263546],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.39350180505415167],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5198555956678701],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.49097472924187735],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.43321299638989186],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.4296028880866427],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.45126353790613727],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.4187725631768954],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5054151624548737],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5126353790613719],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.40794223826714804],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.35018050541516255],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.40072202166064985],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.4548736462093863],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.48014440433213],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5342960288808665],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5234657039711192],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.3140794223826716],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.16245487364620947],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.25631768953068595],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.29241877256317694],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.28519855595667876],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.2888086642599279],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.31046931407942246],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.3971119133574008],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
