temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1801749271137027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17278911564625857],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1766763848396502],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1825072886297377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1836734693877552],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16773566569484943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16890184645286693],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17240038872691943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1766763848396502],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18522837706511183],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17978620019436353],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17939747327502437],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17395529640427607],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16890184645286693],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16462585034013613],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1778425655976677],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18095238095238103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18095238095238103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18600583090379016],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18522837706511183],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17278911564625857],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1755102040816327],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18483965014577267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1813411078717202],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1867832847424685],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19144800777453846],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16229348882410116],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16034985422740533],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18095238095238103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18172983479105936],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17434402332361523],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18600583090379016],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1898931000971818],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1863945578231293],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1747327502429544],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19144800777453846],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18794946550048597],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1984450923226434],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20038872691933923],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19261418853255596],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19689018464528674],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19572400388726927],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1984450923226434],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
