temperature_array,latitude,longitude,altitude
[-0.16734693877551027],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1607385811467445],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15918367346938783],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.159572400388727],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16307094266277947],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15879494655004867],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15918367346938783],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15918367346938783],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1607385811467445],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16773566569484943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16112730806608366],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15996112730806616],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1657920310981536],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1669582118561711],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16462585034013613],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17706511175898937],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16967930029154527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.157240038872692],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16501457725947527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17278911564625857],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18095238095238103],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16540330417881446],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16967930029154527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17006802721088443],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1681243926141886],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17123420796890193],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17006802721088443],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1692905733722061],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.183284742468416],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
