temperature_array,latitude,longitude,altitude
[0.7653429602888088],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7761732851985561],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6714801444043322],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6606498194945849],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6606498194945849],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6462093862815885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6931407942238268],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7545126353790614],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7797833935018051],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.772563176895307],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7364620938628159],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6389891696750903],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6064981949458484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6353790613718412],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6534296028880867],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6389891696750903],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6462093862815885],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6895306859205776],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5848375451263539],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5631768953068592],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5848375451263539],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6859205776173286],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7436823104693141],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7761732851985561],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7761732851985561],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7653429602888088],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6064981949458484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6137184115523467],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5270758122743683],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5884476534296029],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5342960288808665],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.548736462093863],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6137184115523467],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5379061371841156],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.48014440433213],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5306859205776174],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5126353790613719],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.44404332129963897],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5018050541516247],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5631768953068592],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5234657039711192],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.516245487364621],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4620938628158845],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5126353790613719],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5198555956678701],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.42599277978339356],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.43321299638989186],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4476534296028881],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5054151624548737],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4620938628158845],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3610108303249099],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40794223826714804],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.46570397111913364],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.44043321299639004],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5631768953068592],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7184115523465705],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
