temperature_array,latitude,longitude,altitude
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16190476190476197],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16229348882410116],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1607385811467445],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15374149659863953],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15335276967930037],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1560738581146745],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16034985422740533],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1735665694849369],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17278911564625857],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16967930029154527],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16890184645286693],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17201166180758026],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16851311953352777],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17084548104956276],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1747327502429544],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16734693877551027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1735665694849369],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18056365403304186],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17512147716229357],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17589893100097187],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1801749271137027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1778425655976677],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1825072886297377],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1766763848396502],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1790087463556852],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17823129251700687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17589893100097187],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18095238095238103],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1863945578231293],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18289601554907686],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1836734693877552],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18833819241982513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18833819241982513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18911564625850347],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18794946550048597],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18833819241982513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19144800777453846],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18717201166180764],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1922254616132168],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.185617103984451],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18522837706511183],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1887269193391643],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18911564625850347],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.185617103984451],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1836734693877552],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18172983479105936],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18289601554907686],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18056365403304186],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18095238095238103],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1933916423712343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1836734693877552],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19611273080660843],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1972789115646259],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1945578231292518],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19805636540330424],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20038872691933923],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20038872691933923],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20233236151603506],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2042759961127309],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20349854227405256],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2050534499514092],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2054421768707484],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2050534499514092],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20116618075801757],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1996112730806609],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20000000000000007],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20155490767735673],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20038872691933923],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19805636540330424],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1965014577259476],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19805636540330424],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1984450923226434],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20155490767735673],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2050534499514092],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20116618075801757],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21127308066083583],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21243926141885333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21243926141885333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2190476190476191],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22293488824101076],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2171039844509233],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2171039844509233],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2128279883381925],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20233236151603506],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20233236151603506],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1965014577259476],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18600583090379016],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2031098153547134],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20971817298347917],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21243926141885333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20777453838678334],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20971817298347917],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20038872691933923],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20466472303207003],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20466472303207003],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20272108843537423],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20699708454810503],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20971817298347917],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20894071914480083],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20932944606414],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20894071914480083],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2104956268221575],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21438289601554916],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2237123420796891],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23926141885325566],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23848396501457733],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23304178814382903],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23692905733722067],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22837706511175906],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22759961127308073],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22643343051506323],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23537414965986403],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23692905733722067],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23187560738581153],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23148688046647237],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22915451895043737],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23148688046647237],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22565597667638493],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21865889212827996],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22293488824101076],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22837706511175906],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23381924198250736],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22721088435374157],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22293488824101076],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2357628765792032],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.25131195335276973],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2517006802721089],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.24392614188532563],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.24120505344995147],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22876579203109823],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2310981535471332],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.23032069970845487],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22759961127308073],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2345966958211857],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
