temperature_array,latitude,longitude,altitude
[0.6714801444043322],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6967509025270758],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6534296028880867],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7400722021660651],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7436823104693141],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6931407942238268],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7256317689530687],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7906137184115524],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7870036101083032],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6462093862815885],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6245487364620939],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6064981949458484],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.47292418772563183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.516245487364621],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.47292418772563183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.45848375451263546],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5198555956678701],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5595667870036103],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5776173285198557],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4187725631768954],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4223826714801445],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4873646209386283],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5018050541516247],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5379061371841156],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4873646209386283],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.45126353790613727],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48375451263537916],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.44043321299639004],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40794223826714804],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49097472924187735],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5884476534296029],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6209386281588448],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5956678700361012],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5342960288808665],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4693140794223828],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4945848375451265],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.46570397111913364],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4620938628158845],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.552346570397112],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5054151624548737],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4223826714801445],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48014440433213],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40794223826714804],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.37545126353790625],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.43321299638989186],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.43321299638989186],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5270758122743683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5090252707581228],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4296028880866427],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3971119133574008],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3285198555956679],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4187725631768954],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.35018050541516255],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3790613718411554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.39350180505415167],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.38267148014440444],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.36823104693140807],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3898916967509025],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.36823104693140807],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3718411552346571],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.24909747292418782],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.20938628158844774],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.24187725631768964],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2671480144404333],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.31768953068592065],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4368231046931409],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4115523465703972],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3898916967509025],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.32490974729241884],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3285198555956679],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4223826714801445],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.28519855595667876],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.21660649819494593],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2527075812274369],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.21660649819494593],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.16967509025270772],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.18050541516245494],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2888086642599279],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.3646209386281589],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.24187725631768964],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.18772563176895318],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05776173285198566],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.09747292418772574],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.09747292418772574],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.03971119133573997],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1299638989169674],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07942238267148027],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.20577617328519865],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.21299638989169684],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.24187725631768964],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.2779783393501806],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.09747292418772574],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1552346570397113],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.14440433212996395],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.17689530685920585],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.22382671480144417],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.07220216606498203],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1263537906137185],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.17328519855595675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.1516245487364622],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.35018050541516255],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.16245487364620947],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.03971119133573997],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05415162454873651],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05054151624548747],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18050541516245477],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.046931407942238185],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[8.326672684688674e-17],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05054151624548747],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.03249097472924195],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.05054151624548747],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.036101083032491044],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06498194945848385],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.06498194945848385],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.08303249097472917],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.01444043321299629],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.08664259927797824],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.25631768953068584],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.29241877256317683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.29241877256317683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1480144404332129],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1624548736462093],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.032490974729241784],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.02527075812274357],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20938628158844758],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21660649819494576],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.08664259927797824],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.24548736462093854],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19494584837545118],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.036101083032490905],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.25270758122743675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22021660649819486],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.24548736462093854],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.29241877256317683],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19494584837545118],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18772563176895296],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21299638989169667],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.299638989169675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.30324909747292406],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18050541516245477],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.30324909747292406],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.47653429602888076],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.23826714801444035],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.24187725631768944],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.28519855595667865],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.299638989169675],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.371841155234657],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4512635379061371],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4548736462093862],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.3898916967509024],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4296028880866425],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.4657039711191335],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.32851985559566776],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.10469314079422373],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
