temperature_array,latitude,longitude,altitude
[-0.18172983479105936],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1801749271137027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1801749271137027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18095238095238103],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17978620019436353],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1778425655976677],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1887269193391643],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1953352769679301],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19183673469387763],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19067055393586013],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1836734693877552],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17745383867832853],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1801749271137027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.183284742468416],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18289601554907686],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.185617103984451],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19144800777453846],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18522837706511183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1813411078717202],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.183284742468416],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18483965014577267],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18172983479105936],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1867832847424685],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17512147716229357],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1801749271137027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1898931000971818],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1945578231292518],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18717201166180764],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17706511175898937],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1778425655976677],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18911564625850347],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1972789115646259],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18600583090379016],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1844509232264335],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1933916423712343],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2031098153547134],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21321671525753166],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20233236151603506],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2019436345966959],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2042759961127309],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2031098153547134],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20583090379008753],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2019436345966959],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
