temperature_array,latitude,longitude,altitude
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17706511175898937],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17706511175898937],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17512147716229357],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17123420796890193],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18600583090379016],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17628765792031106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.183284742468416],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1801749271137027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1801749271137027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1747327502429544],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17240038872691943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17084548104956276],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17317784256559776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1735665694849369],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17006802721088443],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16967930029154527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1747327502429544],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17823129251700687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1735665694849369],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18211856171039853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18483965014577267],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.185617103984451],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.185617103984451],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1825072886297377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1887269193391643],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.183284742468416],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18289601554907686],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.185617103984451],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18600583090379016],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1887269193391643],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
