temperature_array,latitude,longitude,altitude
[-0.2213799805636541],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21477162293488833],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1887269193391643],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2279883381924199],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19144800777453846],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1953352769679301],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21321671525753166],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20038872691933923],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1801749271137027],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2019436345966959],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19494655004859093],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19144800777453846],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21243926141885333],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2031098153547134],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21360544217687083],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22448979591836743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2213799805636541],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20894071914480083],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21671525753158413],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21554907677356663],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.211661807580175],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20699708454810503],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2042759961127309],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2213799805636541],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22176870748299327],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2104956268221575],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21554907677356663],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21671525753158413],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20660835762876584],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
