temperature_array,latitude,longitude,altitude
[0.548736462093863],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6606498194945849],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6570397111913359],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6317689530685922],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6137184115523467],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6534296028880867],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6389891696750903],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6462093862815885],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5920577617328521],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5740072202166066],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6895306859205776],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6389891696750903],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6570397111913359],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6173285198555957],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6245487364620939],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6064981949458484],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.552346570397112],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5776173285198557],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5848375451263539],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6462093862815885],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.664259927797834],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.664259927797834],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6787003610108303],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6534296028880867],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6028880866425994],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5054151624548737],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.552346570397112],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.548736462093863],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5595667870036103],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6245487364620939],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6859205776173286],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6570397111913359],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.7111913357400723],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.6678700361010832],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.48014440433213],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.4945848375451265],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5270758122743683],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5018050541516247],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.49819494584837554],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5198555956678701],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5812274368231047],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5415162454873648],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.48014440433213],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5126353790613719],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.49819494584837554],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.4693140794223828],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.4368231046931409],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.47292418772563183],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.5703971119133574],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.4187725631768954],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3140794223826716],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3393501805054152],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.4368231046931409],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.42599277978339356],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3790613718411554],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.37545126353790625],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3465703971119134],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.35740072202166073],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3971119133574008],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.36823104693140807],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3898916967509025],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.404332129963899],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3212996389891698],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3285198555956679],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.35740072202166073],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.404332129963899],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3898916967509025],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2527075812274369],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.25631768953068595],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.1552346570397113],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.10830324909747302],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.22743682310469326],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2960288808664261],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.404332129963899],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.40794223826714804],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.29963898916967524],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2815884476534297],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.3790613718411554],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.31768953068592065],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2021660649819495],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2671480144404333],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.21660649819494593],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.22382671480144417],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.18411552346570403],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.17689530685920585],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2346570397111914],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.22743682310469326],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.13357400722021673],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.06498194945848385],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.07942238267148027],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.14079422382671491],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2021660649819495],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2310469314079423],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.1191335740072203],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.06498194945848385],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2671480144404333],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.2346570397111914],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.20577617328519865],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.16245487364620947],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.08303249097472937],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.14801444043321305],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[8.326672684688674e-17],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.10108303249097465],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.05415162454873651],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.10830324909747302],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.24548736462093873],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.06498194945848368],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.01444043321299629],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.057761732851985464],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.06137184115523456],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.10830324909747302],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.22382671480144417],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22382671480144395],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.08303249097472917],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.07220216606498187],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.01805054151624555],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.13718411552346582],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.1552346570397113],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.07581227436823113],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.0866425992779784],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.14079422382671491],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.16606498194945857],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.22382671480144417],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.03249097472924195],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19494584837545118],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1407942238267147],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.014440433212996484],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.09386281588447659],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[0.10469314079422393],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
