temperature_array,latitude,longitude,altitude
[0.7364620938628159],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7942238267148015],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7111913357400723],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7472924187725632],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7906137184115524],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8050541516245487],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7581227436823106],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7761732851985561],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8014440433212998],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7617328519855596],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6859205776173286],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6931407942238268],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7436823104693141],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7653429602888088],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7364620938628159],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7797833935018051],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8086642599277979],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7870036101083032],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8375451263537906],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6498194945848377],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5848375451263539],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5559566787003611],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5667870036101084],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5920577617328521],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6425992779783394],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6101083032490976],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6173285198555957],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6353790613718412],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6425992779783394],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7364620938628159],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6714801444043322],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6678700361010832],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5848375451263539],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6209386281588448],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7075812274368232],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6967509025270758],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7400722021660651],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6173285198555957],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5379061371841156],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5270758122743683],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.516245487364621],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5956678700361012],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5595667870036103],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5306859205776174],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.48375451263537916],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4115523465703972],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.42599277978339356],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.45848375451263546],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.516245487364621],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5992779783393503],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4115523465703972],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.41516245487364634],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.37545126353790625],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.35018050541516255],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4476534296028881],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.48375451263537916],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4223826714801445],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4548736462093863],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4115523465703972],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
