temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16656948493683194],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1681243926141886],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16773566569484943],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.17278911564625857],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16734693877551027],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1657920310981536],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1669582118561711],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1657920310981536],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16656948493683194],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.17123420796890193],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16851311953352777],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16734693877551027],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16773566569484943],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1657920310981536],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16268221574344033],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16618075801749277],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16345966958211863],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1692905733722061],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16656948493683194],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16773566569484943],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16734693877551027],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.16423712342079697],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
[-0.1669582118561711],[-0.4704709386770383],[-0.4713766605110837],[0.037401461534035334]
