temperature_array,latitude,longitude,altitude
[0.5559566787003611],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5740072202166066],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5703971119133574],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5992779783393503],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6064981949458484],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5848375451263539],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5379061371841156],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3862815884476536],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.32490974729241884],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.42599277978339356],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.42599277978339356],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4693140794223828],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4873646209386283],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6137184115523467],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5667870036101084],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4223826714801445],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4223826714801445],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.42599277978339356],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4548736462093863],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6028880866425994],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5776173285198557],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.43321299638989186],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4548736462093863],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4620938628158845],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4368231046931409],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.40794223826714804],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3032490974729243],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
