temperature_array,latitude,longitude,altitude
[-0.2019436345966959],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21088435374149667],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20466472303207003],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18406219630709436],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18483965014577267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1933916423712343],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19067055393586013],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18833819241982513],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.17628765792031106],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.16773566569484943],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1953352769679301],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19378036929057346],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1941690962099126],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18483965014577267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1863945578231293],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18600583090379016],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19300291545189513],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2073858114674442],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1976676384839651],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18483965014577267],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21088435374149667],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2190476190476191],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.211661807580175],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19183673469387763],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1945578231292518],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2213799805636541],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22060252672497577],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22099125364431493],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21982507288629743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22176870748299327],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22410106899902826],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21788143828960163],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21243926141885333],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2081632653061225],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1996112730806609],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21399416909621],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21399416909621],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2202137998056366],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2202137998056366],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21205053449951416],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2104956268221575],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.211661807580175],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22060252672497577],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22643343051506323],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22099125364431493],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2182701652089408],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21321671525753166],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22099125364431493],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22215743440233243],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21632653061224497],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20272108843537423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21554907677356663],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2237123420796891],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23420796890184653],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23926141885325566],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2345966958211857],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23848396501457733],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23615160349854233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2334305150631682],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2310981535471332],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.22721088435374157],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21399416909621],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23731778425655983],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24936831875607393],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2474246841593781],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2310981535471332],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23265306122448987],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2443148688046648],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
