temperature_array,latitude,longitude,altitude
[-0.15879494655004867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1560738581146745],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15646258503401367],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15918367346938783],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1584062196307095],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1584062196307095],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15646258503401367],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1560738581146745],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16734693877551027],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16268221574344033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16268221574344033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15762876579203117],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15801749271137033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15879494655004867],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16734693877551027],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1681243926141886],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16890184645286693],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1716229348882411],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17201166180758026],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1875607385811468],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
