temperature_array,latitude,longitude,altitude
[0.7942238267148015],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6859205776173286],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7472924187725632],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.8231046931407943],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7292418772563178],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7545126353790614],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.851985559566787],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.8555956678700362],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7870036101083032],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7472924187725632],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7581227436823106],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.8592057761732853],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.812274368231047],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.8194945848375453],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7761732851985561],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.664259927797834],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6425992779783394],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7472924187725632],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6750902527075814],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5451263537906138],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5342960288808665],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5703971119133574],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5776173285198557],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6209386281588448],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6425992779783394],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6570397111913359],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7364620938628159],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7039711191335741],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6534296028880867],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.664259927797834],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7039711191335741],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6931407942238268],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6787003610108303],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6967509025270758],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6606498194945849],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6353790613718412],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6678700361010832],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.628158844765343],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6028880866425994],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5631768953068592],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5812274368231047],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6064981949458484],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5415162454873648],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.46570397111913364],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.45126353790613727],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.516245487364621],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6678700361010832],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.7075812274368232],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.6173285198555957],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5451263537906138],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.552346570397112],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5306859205776174],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.46570397111913364],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.40794223826714804],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.45126353790613727],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.4476534296028881],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.48014440433213],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.4115523465703972],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.44043321299639004],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.516245487364621],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5740072202166066],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5018050541516247],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.43321299638989186],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.3862815884476536],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.42599277978339356],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.43321299638989186],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.3898916967509025],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.37545126353790625],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.31768953068592065],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.3212996389891698],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.34296028880866436],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.3393501805054152],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.41516245487364634],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.5234657039711192],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.3646209386281589],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.2815884476534297],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.2743682310469315],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.21299638989169684],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.18411552346570403],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.2815884476534297],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.19494584837545137],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[0.10469314079422393],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
