temperature_array,latitude,longitude,altitude
[-0.1766763848396502],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1747327502429544],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1692905733722061],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1704567541302236],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17084548104956276],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15762876579203117],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15918367346938783],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16034985422740533],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1657920310981536],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15879494655004867],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16462585034013613],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1681243926141886],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16307094266277947],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16773566569484943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1681243926141886],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16773566569484943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1735665694849369],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17706511175898937],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1801749271137027],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1755102040816327],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18172983479105936],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17240038872691943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17201166180758026],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1692905733722061],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16112730806608366],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16112730806608366],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15996112730806616],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17084548104956276],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17434402332361523],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16967930029154527],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16307094266277947],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16618075801749277],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1584062196307095],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1657920310981536],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1778425655976677],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18211856171039853],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1836734693877552],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17512147716229357],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1716229348882411],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17862001943634603],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18717201166180764],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18911564625850347],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.183284742468416],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18911564625850347],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19028182701652097],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18911564625850347],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18056365403304186],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1910592808551993],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17862001943634603],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1863945578231293],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1867832847424685],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19572400388726927],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2031098153547134],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20233236151603506],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1984450923226434],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20155490767735673],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1996112730806609],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19572400388726927],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1887269193391643],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18911564625850347],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1953352769679301],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2104956268221575],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2128279883381925],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20038872691933923],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1972789115646259],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20116618075801757],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2159378036929058],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20233236151603506],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20855199222546167],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21127308066083583],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20660835762876584],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20699708454810503],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21943634596695827],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22293488824101076],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20660835762876584],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21360544217687083],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
