temperature_array,latitude,longitude,altitude
[0.7184115523465705],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7870036101083032],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7833935018050543],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8339350180505415],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8592057761732853],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8700361010830325],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8664259927797836],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8736462093862817],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8772563176895306],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8953068592057761],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8700361010830325],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8700361010830325],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8844765342960289],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8411552346570398],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.851985559566787],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8086642599277979],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.9025270758122744],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8231046931407943],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7617328519855596],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7436823104693141],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7689530685920578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7617328519855596],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.772563176895307],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7978339350180507],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7942238267148015],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8447653429602889],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7328519855595668],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7436823104693141],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6101083032490976],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6389891696750903],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
