temperature_array,latitude,longitude,altitude
[-0.1638483965014578],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16773566569484943],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1704567541302236],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17006802721088443],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16501457725947527],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17434402332361523],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1755102040816327],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1735665694849369],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1692905733722061],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17084548104956276],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17862001943634603],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16967930029154527],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17201166180758026],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16967930029154527],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1704567541302236],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.185617103984451],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20038872691933923],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19883381924198257],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18833819241982513],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17706511175898937],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16423712342079697],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.15762876579203117],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.159572400388727],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16151603498542283],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16851311953352777],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17006802721088443],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17278911564625857],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17823129251700687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17706511175898937],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17628765792031106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18794946550048597],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1953352769679301],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
