temperature_array,latitude,longitude,altitude
[-0.18406219630709436],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1898931000971818],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18211856171039853],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18056365403304186],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19300291545189513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18522837706511183],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1965014577259476],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1984450923226434],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20000000000000007],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19067055393586013],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21127308066083583],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21749271137026246],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20466472303207003],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20233236151603506],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21749271137026246],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2128279883381925],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2171039844509233],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21632653061224497],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21205053449951416],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20233236151603506],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19883381924198257],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20855199222546167],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1976676384839651],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20038872691933923],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20855199222546167],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21127308066083583],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20388726919339173],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20000000000000007],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19805636540330424],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1898931000971818],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
