temperature_array,latitude,longitude,altitude
[-0.17317784256559776],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18522837706511183],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19261418853255596],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19378036929057346],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1844509232264335],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18600583090379016],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1941690962099126],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1941690962099126],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1922254616132168],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18950437317784263],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1836734693877552],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.183284742468416],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18911564625850347],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.185617103984451],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18950437317784263],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1790087463556852],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18833819241982513],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18406219630709436],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17706511175898937],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.16851311953352777],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17201166180758026],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1704567541302236],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17278911564625857],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17978620019436353],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17823129251700687],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17745383867832853],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17278911564625857],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17395529640427607],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1704567541302236],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.16890184645286693],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17317784256559776],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1766763848396502],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17978620019436353],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17201166180758026],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1735665694849369],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18717201166180764],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18406219630709436],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1887269193391643],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1863945578231293],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.185617103984451],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1898931000971818],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18911564625850347],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18211856171039853],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.18406219630709436],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1801749271137027],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17512147716229357],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1735665694849369],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1755102040816327],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.16967930029154527],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.17939747327502437],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1875607385811468],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20272108843537423],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19883381924198257],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19494655004859093],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.1996112730806609],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2073858114674442],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20583090379008753],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19922254616132173],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20233236151603506],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.19611273080660843],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20038872691933923],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20155490767735673],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20660835762876584],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20699708454810503],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2062196307094267],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20971817298347917],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21127308066083583],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21865889212827996],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22099125364431493],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2182701652089408],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21243926141885333],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.20777453838678334],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22215743440233243],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22448979591836743],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21438289601554916],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22410106899902826],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22410106899902826],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21749271137026246],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.23187560738581153],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.23537414965986403],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22293488824101076],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.23381924198250736],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.23032069970845487],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22060252672497577],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.24237123420796897],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.237706511175899],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2345966958211857],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22837706511175906],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.21788143828960163],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.22721088435374157],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.24003887269193397],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.24509232264334313],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.24042759961127314],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
[-0.2388726919339165],[0.5428226779252117],[0.2502531720975171],[0.03452442603141723]
