temperature_array,latitude,longitude,altitude
[-0.18095238095238103],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17862001943634603],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17628765792031106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1735665694849369],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17201166180758026],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16967930029154527],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16501457725947527],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16851311953352777],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17240038872691943],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1747327502429544],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17395529640427607],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17278911564625857],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17278911564625857],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17201166180758026],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17745383867832853],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1735665694849369],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17395529640427607],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17628765792031106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17745383867832853],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17628765792031106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18522837706511183],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1910592808551993],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18833819241982513],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1996112730806609],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1836734693877552],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19144800777453846],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1887269193391643],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18717201166180764],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17589893100097187],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17317784256559776],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1801749271137027],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17939747327502437],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17862001943634603],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17317784256559776],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17201166180758026],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17317784256559776],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1735665694849369],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1875607385811468],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1941690962099126],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19572400388726927],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1941690962099126],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19183673469387763],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1836734693877552],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19067055393586013],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1996112730806609],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20349854227405256],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2050534499514092],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2007774538386784],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2019436345966959],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20155490767735673],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20388726919339173],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1933916423712343],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2007774538386784],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20583090379008753],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21477162293488833],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19689018464528674],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20777453838678334],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21516034985422747],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22099125364431493],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21982507288629743],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21516034985422747],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21438289601554916],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20855199222546167],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20466472303207003],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2104956268221575],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2073858114674442],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21865889212827996],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22526724975704573],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22759961127308073],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20971817298347917],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20894071914480083],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
