temperature_array,latitude,longitude,altitude
[0.7653429602888088],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7761732851985561],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7978339350180507],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7870036101083032],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7833935018050543],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7617328519855596],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7581227436823106],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7978339350180507],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7978339350180507],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7906137184115524],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7870036101083032],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7942238267148015],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8158844765342962],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7220216606498197],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7436823104693141],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7689530685920578],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7328519855595668],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7184115523465705],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7581227436823106],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7689530685920578],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7545126353790614],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7111913357400723],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6967509025270758],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7184115523465705],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7184115523465705],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7653429602888088],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7870036101083032],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.772563176895307],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.772563176895307],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.772563176895307],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7400722021660651],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7148014440433214],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6534296028880867],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6498194945848377],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6245487364620939],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6462093862815885],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6425992779783394],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5848375451263539],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6064981949458484],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6389891696750903],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5884476534296029],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.548736462093863],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.45126353790613727],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5306859205776174],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5415162454873648],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5667870036101084],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5451263537906138],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.45848375451263546],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5740072202166066],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.552346570397112],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.49097472924187735],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5559566787003611],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5703971119133574],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5342960288808665],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5234657039711192],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5379061371841156],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4296028880866427],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4368231046931409],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.46570397111913364],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.404332129963899],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.45126353790613727],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.48014440433213],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5270758122743683],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5667870036101084],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.49097472924187735],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4873646209386283],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.476534296028881],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.44404332129963897],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.3898916967509025],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.43321299638989186],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.404332129963899],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5306859205776174],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.44043321299639004],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.2888086642599279],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.21660649819494593],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
