temperature_array,latitude,longitude,altitude
[-0.16734693877551027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15996112730806616],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16423712342079697],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16229348882410116],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15996112730806616],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1584062196307095],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16229348882410116],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16229348882410116],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16112730806608366],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16734693877551027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17862001943634603],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17978620019436353],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17278911564625857],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16967930029154527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1716229348882411],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16851311953352777],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17201166180758026],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17240038872691943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17240038872691943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1669582118561711],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1681243926141886],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16618075801749277],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17278911564625857],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17201166180758026],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17278911564625857],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1766763848396502],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17823129251700687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17201166180758026],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1747327502429544],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1825072886297377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19494655004859093],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20155490767735673],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2007774538386784],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19378036929057346],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18950437317784263],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1945578231292518],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19028182701652097],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18211856171039853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18950437317784263],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18172983479105936],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19378036929057346],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19611273080660843],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20583090379008753],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20155490767735673],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
