temperature_array,latitude,longitude,altitude
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18794946550048597],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19144800777453846],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19183673469387763],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19261418853255596],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18483965014577267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18950437317784263],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18483965014577267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18483965014577267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1887269193391643],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19300291545189513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18911564625850347],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18211856171039853],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.185617103984451],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18522837706511183],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19067055393586013],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1953352769679301],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1922254616132168],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19183673469387763],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18950437317784263],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19028182701652097],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19572400388726927],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1898931000971818],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20272108843537423],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2031098153547134],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19183673469387763],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.183284742468416],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1933916423712343],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
