temperature_array,latitude,longitude,altitude
[-0.15490767735665703],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15646258503401367],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16151603498542283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16229348882410116],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16307094266277947],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16268221574344033],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1657920310981536],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17589893100097187],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17123420796890193],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17589893100097187],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18211856171039853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18211856171039853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1801749271137027],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1766763848396502],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17589893100097187],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16967930029154527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16618075801749277],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16268221574344033],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16773566569484943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17201166180758026],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17512147716229357],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17084548104956276],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16423712342079697],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16851311953352777],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17628765792031106],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17317784256559776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17201166180758026],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.183284742468416],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18211856171039853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1875607385811468],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17628765792031106],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18717201166180764],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18833819241982513],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
