temperature_array,latitude,longitude,altitude
[0.812274368231047],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.812274368231047],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8411552346570398],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8303249097472926],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8267148014440434],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8411552346570398],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8483754512635381],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8483754512635381],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8592057761732853],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7906137184115524],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7870036101083032],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.772563176895307],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8194945848375453],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8303249097472926],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.812274368231047],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8231046931407943],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7978339350180507],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8555956678700362],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8664259927797836],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8303249097472926],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7509025270758123],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7581227436823106],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7942238267148015],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.851985559566787],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8664259927797836],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8267148014440434],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8194945848375453],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.664259927797834],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.700361010830325],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6967509025270758],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.664259927797834],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6606498194945849],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6570397111913359],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7761732851985561],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7220216606498197],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5703971119133574],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5812274368231047],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5776173285198557],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5270758122743683],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5884476534296029],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.46570397111913364],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5126353790613719],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5415162454873648],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.552346570397112],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.48014440433213],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4873646209386283],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.49097472924187735],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4873646209386283],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.45848375451263546],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.46570397111913364],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4945848375451265],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6498194945848377],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5848375451263539],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5956678700361012],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4368231046931409],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.49819494584837554],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5270758122743683],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5126353790613719],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.552346570397112],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.552346570397112],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.49819494584837554],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.48375451263537916],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.38267148014440444],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.31046931407942246],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.37545126353790625],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.42599277978339356],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3898916967509025],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3898916967509025],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.36823104693140807],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3537906137184117],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4476534296028881],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
