temperature_array,latitude,longitude,altitude
[0.6967509025270758],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.7509025270758123],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.7653429602888088],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6028880866425994],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6101083032490976],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6425992779783394],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5848375451263539],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5090252707581228],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.548736462093863],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5415162454873648],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5920577617328521],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5812274368231047],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5667870036101084],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.700361010830325],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5884476534296029],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5595667870036103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5740072202166066],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3898916967509025],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44404332129963897],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5198555956678701],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.552346570397112],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4620938628158845],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35740072202166073],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3140794223826716],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3357400722021662],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35018050541516255],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.20938628158844774],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2635379061371842],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3610108303249099],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2888086642599279],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22743682310469326],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.37545126353790625],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4296028880866427],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44404332129963897],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3610108303249099],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2960288808664261],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21299638989169684],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.22743682310469326],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16967509025270772],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2599277978339351],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4223826714801445],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35018050541516255],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35740072202166073],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3790613718411554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16245487364620947],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05415162454873651],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.010830324909747224],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.01444043321299629],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05776173285198566],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.19494584837545137],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18050541516245494],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.02166064981949467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06137184115523456],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.057761732851985464],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07942238267148005],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.00722021660649827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.10469314079422393],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.02166064981949467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05054151624548747],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.03249097472924195],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.032490974729241784],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.025270758122743764],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2021660649819495],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.09386281588447659],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07581227436823096],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.17689530685920568],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
