temperature_array,latitude,longitude,altitude
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7942238267148015],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8339350180505415],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8555956678700362],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8736462093862817],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8231046931407943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8231046931407943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8267148014440434],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8411552346570398],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8411552346570398],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8303249097472926],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8483754512635381],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8483754512635381],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8339350180505415],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8411552346570398],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8267148014440434],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.812274368231047],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8086642599277979],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7472924187725632],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6787003610108303],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7509025270758123],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.700361010830325],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7400722021660651],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7400722021660651],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7364620938628159],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6931407942238268],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6714801444043322],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.700361010830325],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.772563176895307],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8231046931407943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8303249097472926],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8158844765342962],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8375451263537906],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.812274368231047],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7292418772563178],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6967509025270758],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7256317689530687],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7364620938628159],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7617328519855596],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7653429602888088],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7870036101083032],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7761732851985561],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7148014440433214],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6678700361010832],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6714801444043322],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7581227436823106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7545126353790614],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7400722021660651],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7472924187725632],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7328519855595668],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6967509025270758],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6101083032490976],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
