temperature_array,latitude,longitude,altitude
[0.7472924187725632],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7509025270758123],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7545126353790614],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7653429602888088],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7653429602888088],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7472924187725632],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7472924187725632],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7509025270758123],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7436823104693141],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7436823104693141],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6895306859205776],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7436823104693141],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7400722021660651],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7400722021660651],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.772563176895307],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7472924187725632],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7436823104693141],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7220216606498197],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6895306859205776],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6787003610108303],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6859205776173286],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6787003610108303],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6931407942238268],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6714801444043322],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7653429602888088],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7942238267148015],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7184115523465705],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7833935018050543],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
