temperature_array,latitude,longitude,altitude
[0.7436823104693141],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6137184115523467],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5379061371841156],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4187725631768954],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.44043321299639004],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5054151624548737],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.46570397111913364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5992779783393503],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7292418772563178],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7833935018050543],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7942238267148015],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.664259927797834],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6064981949458484],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6137184115523467],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5415162454873648],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.516245487364621],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.44404332129963897],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.45126353790613727],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4187725631768954],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.552346570397112],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5342960288808665],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5776173285198557],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6209386281588448],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5992779783393503],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6678700361010832],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6173285198555957],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5559566787003611],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5595667870036103],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5776173285198557],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5379061371841156],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5270758122743683],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.48014440433213],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.46570397111913364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4873646209386283],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5306859205776174],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5198555956678701],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.48375451263537916],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40794223826714804],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.43321299638989186],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.48014440433213],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4693140794223828],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.46570397111913364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.42599277978339356],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40072202166064985],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5451263537906138],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5198555956678701],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4115523465703972],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3646209386281589],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.31768953068592065],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.34296028880866436],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4115523465703972],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4223826714801445],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.404332129963899],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.38267148014440444],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2815884476534297],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.31046931407942246],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3862815884476536],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2671480144404333],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2888086642599279],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2635379061371842],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.24187725631768964],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2310469314079423],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.21660649819494593],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.20577617328519865],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2599277978339351],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2707581227436824],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.10108303249097483],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.00361010830324901],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.025270758122743764],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.025270758122743764],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.06859205776173294],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.17328519855595675],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.13718411552346582],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[8.326672684688674e-17],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.10830324909747302],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.20577617328519865],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.22743682310469326],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.04693140794223838],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1191335740072203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.03971119133574019],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.02888086642599269],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.021660649819494504],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.09386281588447659],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.13718411552346582],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.18411552346570403],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1516245487364622],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.05054151624548747],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.00361010830324901],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.10108303249097483],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.07220216606498203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.06859205776173294],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.08303249097472937],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.057761732851985464],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[8.326672684688674e-17],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.03249097472924195],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.19494584837545137],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1335740072202165],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.22021660649819486],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.08303249097472917],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.036101083032490905],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.08303249097472917],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.07942238267148005],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.06137184115523456],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.11191335740072193],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1624548736462093],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1480144404332129],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.046931407942238185],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
