temperature_array,latitude,longitude,altitude
[0.4873646209386283],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4620938628158845],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5270758122743683],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6245487364620939],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6462093862815885],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5703971119133574],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5306859205776174],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4620938628158845],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5667870036101084],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6353790613718412],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6462093862815885],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.552346570397112],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5234657039711192],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4945848375451265],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.516245487364621],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5198555956678701],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5198555956678701],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4223826714801445],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.49819494584837554],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5559566787003611],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5451263537906138],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5415162454873648],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.49819494584837554],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.47292418772563183],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4945848375451265],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.44404332129963897],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4945848375451265],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.34296028880866436],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3718411552346571],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.34296028880866436],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3212996389891698],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.42599277978339356],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.34296028880866436],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35018050541516255],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35018050541516255],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3862815884476536],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3718411552346571],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.31046931407942246],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2779783393501806],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.36823104693140807],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3718411552346571],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3610108303249099],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4368231046931409],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3465703971119134],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2635379061371842],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.29963898916967524],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3465703971119134],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.29963898916967524],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2743682310469315],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.21660649819494593],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.20938628158844774],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.14079422382671491],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.11191335740072206],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
