temperature_array,latitude,longitude,altitude
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.14713313896987373],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1486880466472304],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1584062196307095],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15529640427599617],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1510204081632654],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16345966958211863],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16345966958211863],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15801749271137033],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15801749271137033],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15529640427599617],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16462585034013613],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16307094266277947],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15996112730806616],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1681243926141886],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16501457725947527],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17434402332361523],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17978620019436353],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17706511175898937],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17706511175898937],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16851311953352777],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16345966958211863],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1669582118561711],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16190476190476197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15996112730806616],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15335276967930037],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15374149659863953],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1607385811467445],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.159572400388727],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15879494655004867],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.15685131195335283],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17589893100097187],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17240038872691943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17123420796890193],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16851311953352777],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17240038872691943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1766763848396502],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1716229348882411],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1825072886297377],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1836734693877552],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1863945578231293],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18483965014577267],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1898931000971818],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1813411078717202],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17512147716229357],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18056365403304186],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1965014577259476],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1945578231292518],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1801749271137027],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.183284742468416],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1790087463556852],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19067055393586013],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19805636540330424],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19805636540330424],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1922254616132168],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20116618075801757],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19028182701652097],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18600583090379016],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1933916423712343],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1953352769679301],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1972789115646259],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1887269193391643],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17823129251700687],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17978620019436353],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18600583090379016],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1922254616132168],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19494655004859093],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19494655004859093],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20349854227405256],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2062196307094267],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
