temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17706511175898937],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16423712342079697],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1657920310981536],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1716229348882411],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16423712342079697],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16540330417881446],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17939747327502437],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17278911564625857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16462585034013613],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17123420796890193],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17628765792031106],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1910592808551993],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19572400388726927],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.185617103984451],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17745383867832853],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17745383867832853],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17317784256559776],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17745383867832853],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18522837706511183],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19572400388726927],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1867832847424685],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18289601554907686],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19300291545189513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18600583090379016],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19028182701652097],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19028182701652097],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19183673469387763],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1965014577259476],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1996112730806609],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2007774538386784],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1863945578231293],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1984450923226434],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20894071914480083],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2050534499514092],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20894071914480083],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19883381924198257],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19261418853255596],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1922254616132168],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19922254616132173],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19611273080660843],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20388726919339173],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1965014577259476],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18950437317784263],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19494655004859093],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1996112730806609],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20894071914480083],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2073858114674442],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2050534499514092],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2062196307094267],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20777453838678334],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20583090379008753],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18717201166180764],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19572400388726927],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.20388726919339173],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2202137998056366],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21477162293488833],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22215743440233243],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21982507288629743],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22526724975704573],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21943634596695827],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22332361516034993],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2128279883381925],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2128279883381925],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21865889212827996],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21554907677356663],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21399416909621],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.22410106899902826],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2237123420796891],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.2054421768707484],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21749271137026246],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.21865889212827996],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
