temperature_array,latitude,longitude,altitude
[0.9314079422382672],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9133574007220217],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9061371841155236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9025270758122744],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.92057761732852],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8700361010830325],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9241877256317691],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8736462093862817],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8808664259927798],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8989169675090253],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8772563176895306],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8375451263537906],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7581227436823106],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8158844765342962],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8339350180505415],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7689530685920578],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7256317689530687],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7761732851985561],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7220216606498197],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7292418772563178],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7689530685920578],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8086642599277979],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7797833935018051],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7833935018050543],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7328519855595668],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7653429602888088],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7761732851985561],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7978339350180507],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7436823104693141],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6931407942238268],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.664259927797834],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7111913357400723],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7328519855595668],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6353790613718412],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7075812274368232],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7039711191335741],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6101083032490976],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6209386281588448],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5848375451263539],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5848375451263539],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5848375451263539],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5992779783393503],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6389891696750903],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6462093862815885],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5920577617328521],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.628158844765343],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5848375451263539],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5234657039711192],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5884476534296029],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5920577617328521],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5920577617328521],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6064981949458484],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6425992779783394],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6714801444043322],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5667870036101084],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5776173285198557],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6534296028880867],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6137184115523467],[-0.0894611161714432],[-0.12396497289565132],[0.0]
