temperature_array,latitude,longitude,altitude
[0.6859205776173286],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6173285198555957],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6462093862815885],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6173285198555957],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5992779783393503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6209386281588448],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6137184115523467],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6317689530685922],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6028880866425994],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6425992779783394],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6498194945848377],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6534296028880867],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6678700361010832],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7148014440433214],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7400722021660651],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7364620938628159],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7581227436823106],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6895306859205776],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6209386281588448],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6462093862815885],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7075812274368232],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7364620938628159],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6714801444043322],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6859205776173286],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7111913357400723],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6389891696750903],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6028880866425994],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6317689530685922],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6534296028880867],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6245487364620939],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5342960288808665],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5703971119133574],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5812274368231047],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6028880866425994],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
