temperature_array,latitude,longitude,altitude
[-0.15918367346938783],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.15996112730806616],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16190476190476197],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16151603498542283],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.15996112730806616],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.159572400388727],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16034985422740533],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1607385811467445],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.15996112730806616],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16151603498542283],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.159572400388727],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16307094266277947],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16190476190476197],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16112730806608366],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16345966958211863],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1638483965014578],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1584062196307095],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.15801749271137033],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16345966958211863],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16501457725947527],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16540330417881446],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1692905733722061],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17006802721088443],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1681243926141886],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17317784256559776],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1766763848396502],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17628765792031106],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17434402332361523],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16229348882410116],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.17317784256559776],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16656948493683194],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.16656948493683194],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
[-0.1657920310981536],[-0.02232835233008027],[0.17150175731223896],[0.046320271592151456]
