temperature_array,latitude,longitude,altitude
[0.31046931407942246],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3465703971119134],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3718411552346571],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.4368231046931409],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.45848375451263546],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5306859205776174],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5667870036101084],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.4223826714801445],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.404332129963899],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.40072202166064985],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.44404332129963897],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.49097472924187735],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.40072202166064985],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5415162454873648],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.49097472924187735],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.4548736462093863],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5379061371841156],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.6750902527075814],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.6462093862815885],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5992779783393503],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5234657039711192],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5559566787003611],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5992779783393503],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.628158844765343],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5631768953068592],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.548736462093863],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5270758122743683],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5379061371841156],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5090252707581228],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.476534296028881],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5740072202166066],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5956678700361012],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.5342960288808665],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.45126353790613727],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.36823104693140807],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2599277978339351],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3068592057761733],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3393501805054152],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3646209386281589],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.4368231046931409],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3537906137184117],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.24909747292418782],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2743682310469315],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.32490974729241884],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3393501805054152],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.35018050541516255],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3718411552346571],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3465703971119134],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2743682310469315],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.18050541516245494],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.15884476534296038],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.16606498194945857],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.16245487364620947],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2599277978339351],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3393501805054152],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2527075812274369],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.16245487364620947],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.16245487364620947],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.09747292418772574],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.10108303249097483],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.3393501805054152],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.34296028880866436],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2707581227436824],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.2635379061371842],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.1516245487364622],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.025270758122743764],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.03249097472924195],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.06859205776173294],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.14801444043321305],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.21299638989169684],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.18411552346570403],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[0.1985559566787004],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
