temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16851311953352777],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1692905733722061],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.16851311953352777],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17512147716229357],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18483965014577267],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1863945578231293],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1867832847424685],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1887269193391643],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19378036929057346],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1898931000971818],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18483965014577267],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1933916423712343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1922254616132168],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18289601554907686],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17123420796890193],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1801749271137027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18911564625850347],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19572400388726927],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19067055393586013],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19067055393586013],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19572400388726927],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19067055393586013],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1965014577259476],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19144800777453846],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1801749271137027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17939747327502437],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18172983479105936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.183284742468416],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18172983479105936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17939747327502437],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17978620019436353],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17978620019436353],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18406219630709436],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18911564625850347],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18717201166180764],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18095238095238103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1836734693877552],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1790087463556852],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17823129251700687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17084548104956276],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1704567541302236],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.17628765792031106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18794946550048597],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1875607385811468],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20272108843537423],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20971817298347917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
