temperature_array,latitude,longitude,altitude
[-0.18406219630709436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1813411078717202],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1867832847424685],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19611273080660843],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1953352769679301],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1984450923226434],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19572400388726927],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19922254616132173],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18095238095238103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1778425655976677],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.17978620019436353],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.17978620019436353],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18833819241982513],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19028182701652097],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19689018464528674],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20038872691933923],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1984450923226434],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1996112730806609],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20466472303207003],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2031098153547134],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20116618075801757],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1887269193391643],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20038872691933923],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
