temperature_array,latitude,longitude,altitude
[-0.1898931000971818],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17823129251700687],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1778425655976677],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1790087463556852],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18833819241982513],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.185617103984451],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1778425655976677],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1790087463556852],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17978620019436353],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16734693877551027],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1692905733722061],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16734693877551027],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1681243926141886],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16345966958211863],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16734693877551027],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1704567541302236],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1669582118561711],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16656948493683194],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1657920310981536],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16851311953352777],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1692905733722061],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1681243926141886],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1638483965014578],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16345966958211863],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.16890184645286693],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17084548104956276],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17317784256559776],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18289601554907686],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1825072886297377],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18483965014577267],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1863945578231293],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19028182701652097],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1933916423712343],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18911564625850347],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19144800777453846],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1976676384839651],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1933916423712343],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1887269193391643],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19144800777453846],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19611273080660843],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2019436345966959],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1887269193391643],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1972789115646259],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1941690962099126],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1910592808551993],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19144800777453846],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1965014577259476],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19378036929057346],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18911564625850347],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1972789115646259],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20349854227405256],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20583090379008753],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20349854227405256],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2062196307094267],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21205053449951416],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20855199222546167],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20000000000000007],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20038872691933923],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20699708454810503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20699708454810503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20932944606414],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21321671525753166],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21982507288629743],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22176870748299327],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21477162293488833],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21088435374149667],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20583090379008753],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.211661807580175],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21088435374149667],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21516034985422747],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2171039844509233],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.21788143828960163],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.24003887269193397],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2248785228377066],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22332361516034993],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22721088435374157],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.2299319727891157],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.22332361516034993],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23537414965986403],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.23187560738581153],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
