temperature_array,latitude,longitude,altitude
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6606498194945849],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7292418772563178],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7617328519855596],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8375451263537906],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8555956678700362],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8447653429602889],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8411552346570398],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8700361010830325],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7148014440433214],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6967509025270758],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7292418772563178],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.772563176895307],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7364620938628159],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7364620938628159],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7436823104693141],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8050541516245487],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7581227436823106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7545126353790614],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7111913357400723],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7148014440433214],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7364620938628159],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7328519855595668],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6931407942238268],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7111913357400723],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6895306859205776],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6895306859205776],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6895306859205776],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6750902527075814],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5992779783393503],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6245487364620939],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6823104693140795],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.700361010830325],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6750902527075814],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6714801444043322],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.664259927797834],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6425992779783394],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.664259927797834],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6570397111913359],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6534296028880867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6823104693140795],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6750902527075814],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6534296028880867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6714801444043322],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6606498194945849],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6534296028880867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5956678700361012],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5740072202166066],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5126353790613719],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5234657039711192],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5234657039711192],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5884476534296029],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
