temperature_array,latitude,longitude,altitude
[-0.15218658892128287],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15490767735665703],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15918367346938783],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17201166180758026],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16618075801749277],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16345966958211863],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15374149659863953],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1560738581146745],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1560738581146745],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15490767735665703],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15529640427599617],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15451895043731786],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15801749271137033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1607385811467445],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16345966958211863],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16462585034013613],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16423712342079697],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16345966958211863],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1607385811467445],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16190476190476197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16345966958211863],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16423712342079697],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.157240038872692],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1560738581146745],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15996112730806616],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17123420796890193],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15762876579203117],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15529640427599617],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
