temperature_array,latitude,longitude,altitude
[0.3718411552346571],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.404332129963899],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5703971119133574],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6389891696750903],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5667870036101084],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6425992779783394],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6714801444043322],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6750902527075814],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.628158844765343],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.552346570397112],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5595667870036103],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.552346570397112],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.552346570397112],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5667870036101084],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5992779783393503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5848375451263539],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5956678700361012],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5667870036101084],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6209386281588448],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5631768953068592],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5667870036101084],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5703971119133574],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5812274368231047],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5884476534296029],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6101083032490976],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5740072202166066],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5559566787003611],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5559566787003611],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5559566787003611],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5776173285198557],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5667870036101084],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5451263537906138],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5198555956678701],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5306859205776174],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5595667870036103],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4223826714801445],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.49819494584837554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5342960288808665],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5126353790613719],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5270758122743683],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4548736462093863],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.44404332129963897],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4223826714801445],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.43321299638989186],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.45848375451263546],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4548736462093863],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.42599277978339356],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.47292418772563183],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.404332129963899],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3790613718411554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.37545126353790625],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3790613718411554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.37545126353790625],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
