temperature_array,latitude,longitude,altitude
[-0.15801749271137033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15801749271137033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15879494655004867],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15801749271137033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1584062196307095],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15879494655004867],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15762876579203117],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1681243926141886],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16423712342079697],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16423712342079697],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16268221574344033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16423712342079697],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16151603498542283],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1560738581146745],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16540330417881446],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17706511175898937],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18056365403304186],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1813411078717202],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17862001943634603],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17317784256559776],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16773566569484943],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16967930029154527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1681243926141886],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17589893100097187],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17589893100097187],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16268221574344033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1669582118561711],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16462585034013613],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1657920310981536],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16734693877551027],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17862001943634603],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17006802721088443],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1735665694849369],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1747327502429544],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17006802721088443],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17317784256559776],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1766763848396502],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18056365403304186],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17628765792031106],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17978620019436353],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1844509232264335],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18406219630709436],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18211856171039853],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17706511175898937],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18289601554907686],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1887269193391643],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.19494655004859093],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
