temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1692905733722061],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17589893100097187],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1735665694849369],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1747327502429544],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17317784256559776],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17434402332361523],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1704567541302236],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17589893100097187],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17006802721088443],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16656948493683194],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1735665694849369],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16773566569484943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16540330417881446],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.159572400388727],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1825072886297377],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.185617103984451],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1867832847424685],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17745383867832853],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17978620019436353],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17589893100097187],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18211856171039853],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17706511175898937],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1766763848396502],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17862001943634603],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17589893100097187],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1747327502429544],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18172983479105936],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1867832847424685],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17823129251700687],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.18211856171039853],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.19067055393586013],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1825072886297377],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
