temperature_array,latitude,longitude,altitude
[0.7509025270758123],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8628158844765345],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8267148014440434],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8339350180505415],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8194945848375453],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8014440433212998],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7870036101083032],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8231046931407943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6967509025270758],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.772563176895307],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.812274368231047],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8086642599277979],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8050541516245487],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7797833935018051],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8411552346570398],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8339350180505415],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7833935018050543],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.8050541516245487],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7906137184115524],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7870036101083032],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7509025270758123],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7075812274368232],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7111913357400723],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7978339350180507],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7256317689530687],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7436823104693141],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.772563176895307],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7833935018050543],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7148014440433214],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7039711191335741],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6967509025270758],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.664259927797834],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6425992779783394],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.5595667870036103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.5559566787003611],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.664259927797834],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6606498194945849],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.664259927797834],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6714801444043322],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6750902527075814],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6859205776173286],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6245487364620939],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6425992779783394],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
