temperature_array,latitude,longitude,altitude
[-0.1735665694849369],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18600583090379016],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1790087463556852],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1755102040816327],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1657920310981536],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16345966958211863],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16190476190476197],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16345966958211863],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15646258503401367],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17745383867832853],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.185617103984451],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17706511175898937],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16967930029154527],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17978620019436353],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1875607385811468],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19144800777453846],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17745383867832853],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1755102040816327],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17706511175898937],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17278911564625857],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16656948493683194],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16190476190476197],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15918367346938783],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
